# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.00017       	((-2.283632e-01 7.931475e+00 1.150352e+00) (-4.187072e-03 2.652651e-01 -1.939472e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.890245e+00 -1.129685e+01 8.145922e+01) (-2.541213e-01 1.338113e-02 2.692028e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001725     	((-2.223339e-01 7.928826e+00 1.155928e+00) (-4.163780e-03 2.650870e-01 -2.009673e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.946699e+00 -1.134714e+01 8.137199e+01) (-2.547622e-01 1.409356e-02 2.690017e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000175      	((-2.162444e-01 7.927410e+00 1.160278e+00) (-4.151686e-03 2.649350e-01 -2.077411e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.989297e+00 -1.138509e+01 8.129692e+01) (-2.554010e-01 1.477541e-02 2.688379e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001775     	((-2.114405e-01 7.926876e+00 1.163432e+00) (-4.131981e-03 2.648098e-01 -2.147798e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.018384e+00 -1.141157e+01 8.124351e+01) (-2.560899e-01 1.548964e-02 2.686937e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00018       	((-2.062937e-01 7.927658e+00 1.164961e+00) (-4.126097e-03 2.647022e-01 -2.209408e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.029618e+00 -1.142135e+01 8.120015e+01) (-2.567032e-01 1.610940e-02 2.685808e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001825     	((-2.020879e-01 7.929157e+00 1.165190e+00) (-4.107452e-03 2.646248e-01 -2.272023e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.026644e+00 -1.141832e+01 8.117318e+01) (-2.573502e-01 1.675045e-02 2.684857e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000185      	((-1.972943e-01 7.931533e+00 1.164134e+00) (-4.100088e-03 2.645645e-01 -2.323976e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.009882e+00 -1.140194e+01 8.114925e+01) (-2.579006e-01 1.727988e-02 2.684186e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001875     	((-1.933692e-01 7.934076e+00 1.162455e+00) (-4.081724e-03 2.645221e-01 -2.373507e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.986477e+00 -1.137978e+01 8.113540e+01) (-2.584405e-01 1.779363e-02 2.683588e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00019       	((-1.889470e-01 7.937173e+00 1.160212e+00) (-4.069110e-03 2.644844e-01 -2.409962e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.957010e+00 -1.135189e+01 8.112220e+01) (-2.588484e-01 1.817445e-02 2.683089e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001925     	((-1.854176e-01 7.940190e+00 1.157950e+00) (-4.041724e-03 2.644541e-01 -2.444450e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.927307e+00 -1.132462e+01 8.111685e+01) (-2.592426e-01 1.854614e-02 2.682517e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
