# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0001825     	((-3.701198e+00 2.028752e+01 2.831676e+00) (-2.232083e-02 5.945048e-01 -9.723134e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.342238e+00 -3.131876e+01 2.397760e+02) (-5.375518e-01 -1.175340e-02 6.159967e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000185      	((-3.702237e+00 2.028613e+01 2.827908e+00) (-2.251386e-02 5.944503e-01 -9.064418e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.302461e+00 -3.127840e+01 2.397759e+02) (-5.368664e-01 -1.258587e-02 6.161441e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001875     	((-3.696594e+00 2.028327e+01 2.821700e+00) (-2.266123e-02 5.943975e-01 -8.605956e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.239537e+00 -3.120711e+01 2.396935e+02) (-5.363727e-01 -1.318167e-02 6.162466e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00019       	((-3.685172e+00 2.028005e+01 2.815077e+00) (-2.276174e-02 5.943212e-01 -8.394186e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.173017e+00 -3.112603e+01 2.395488e+02) (-5.361219e-01 -1.349132e-02 6.162773e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001925     	((-3.668864e+00 2.027781e+01 2.809264e+00) (-2.283157e-02 5.942326e-01 -8.431682e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.113997e+00 -3.104880e+01 2.393642e+02) (-5.361091e-01 -1.350710e-02 6.162636e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000195      	((-3.648919e+00 2.027798e+01 2.804261e+00) (-2.283373e-02 5.941321e-01 -8.663682e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.061215e+00 -3.097732e+01 2.391663e+02) (-5.362751e-01 -1.327735e-02 6.161686e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001975     	((-3.629033e+00 2.028047e+01 2.802880e+00) (-2.278727e-02 5.939785e-01 -9.187180e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.043245e+00 -3.094312e+01 2.389917e+02) (-5.367072e-01 -1.271919e-02 6.159704e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002        	((-3.612025e+00 2.028516e+01 2.806372e+00) (-2.271288e-02 5.937924e-01 -9.994308e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.072829e+00 -3.096176e+01 2.388677e+02) (-5.373979e-01 -1.184539e-02 6.157100e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002025     	((-3.599487e+00 2.029071e+01 2.814257e+00) (-2.263883e-02 5.935918e-01 -1.096300e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.146428e+00 -3.103017e+01 2.387969e+02) (-5.382344e-01 -1.081286e-02 6.154345e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000205      	((-3.592375e+00 2.029627e+01 2.826137e+00) (-2.256956e-02 5.933642e-01 -1.192788e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.260747e+00 -3.114522e+01 2.387805e+02) (-5.390450e-01 -9.798840e-03 6.151367e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
