# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0001625     	((1.874610e-01 8.873891e+00 1.341542e+00) (2.418366e-03 2.410206e-01 -9.023093e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.715632e+00 -1.320331e+01 8.700892e+01) (-3.121739e-01 9.153025e-02 2.386718e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000165      	((1.805389e-01 8.870652e+00 1.340311e+00) (2.362672e-03 2.408214e-01 -8.918507e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.702802e+00 -1.319802e+01 8.704457e+01) (-3.110150e-01 9.043416e-02 2.385290e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001675     	((1.763961e-01 8.868017e+00 1.337864e+00) (2.309782e-03 2.406628e-01 -8.785173e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.677750e+00 -1.317803e+01 8.705810e+01) (-3.096100e-01 8.904936e-02 2.384238e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00017       	((1.747257e-01 8.866026e+00 1.334658e+00) (2.267260e-03 2.405063e-01 -8.705139e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.644655e+00 -1.314821e+01 8.705303e+01) (-3.087330e-01 8.820827e-02 2.383102e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001725     	((1.752303e-01 8.864580e+00 1.331477e+00) (2.234752e-03 2.403426e-01 -8.600207e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.611500e+00 -1.311657e+01 8.703155e+01) (-3.076008e-01 8.712785e-02 2.381791e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000175      	((1.772173e-01 8.863649e+00 1.328544e+00) (2.213808e-03 2.402102e-01 -8.506339e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.580610e+00 -1.308594e+01 8.700044e+01) (-3.066041e-01 8.616947e-02 2.380675e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001775     	((1.799673e-01 8.863107e+00 1.325893e+00) (2.200812e-03 2.400579e-01 -8.461830e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.552221e+00 -1.305748e+01 8.696576e+01) (-3.060813e-01 8.571371e-02 2.379278e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00018       	((1.830565e-01 8.862771e+00 1.323298e+00) (2.197664e-03 2.399841e-01 -8.397186e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.524638e+00 -1.302925e+01 8.693003e+01) (-3.054261e-01 8.506818e-02 2.378575e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001825     	((1.863404e-01 8.861639e+00 1.321316e+00) (2.202948e-03 2.397924e-01 -8.362315e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.503908e+00 -1.300707e+01 8.688457e+01) (-3.049637e-01 8.472689e-02 2.376594e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000185      	((1.896175e-01 8.860394e+00 1.319265e+00) (2.206919e-03 2.397740e-01 -8.322136e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.482934e+00 -1.298416e+01 8.683828e+01) (-3.045949e-01 8.433533e-02 2.376377e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001875     	((1.930344e-01 8.858778e+00 1.317160e+00) (2.214290e-03 2.396762e-01 -8.289485e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.461900e+00 -1.296049e+01 8.678704e+01) (-3.042284e-01 8.402211e-02 2.375323e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00019       	((1.964364e-01 8.857262e+00 1.315118e+00) (2.222298e-03 2.395297e-01 -8.274981e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.441434e+00 -1.293735e+01 8.673703e+01) (-3.039913e-01 8.389120e-02 2.373771e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001925     	((1.996176e-01 8.856309e+00 1.312629e+00) (2.235711e-03 2.394914e-01 -8.240508e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.416275e+00 -1.290974e+01 8.669501e+01) (-3.036448e-01 8.356832e-02 2.373259e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000195      	((2.024633e-01 8.854822e+00 1.310290e+00) (2.252808e-03 2.393631e-01 -8.210700e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.393090e+00 -1.288391e+01 8.665104e+01) (-3.032589e-01 8.329709e-02 2.371800e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
